ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
GOOGL,Alphabet Inc,-2.51,-1.16,0,0,1,Technology,Computer Software: Programming Data Processing
MSFT,Microsoft Corporation,5.45,10.65,100,92,1,Technology,Computer Software: Prepackaged Software
TSLA,Tesla Inc,-1.43,14.19,60,36,1,Industrials,Auto Manufacturing
NVDA,NVIDIA Corporation,-1.45,5.8,17,0,72,Technology,Semiconductors
AAPL,Apple Inc,-0.14,15.11,94,62,74,Technology,Computer Manufacturing
AVGO,Broadcom Inc,4.73,7.03,100,56,83,Technology,Semiconductors
META,Meta Platforms Inc,-0.44,3.37,65,27,28,Technology,Computer Software: Programming Data Processing
AMD,Advanced Micro Devices,-0.38,45.59,98,97,97,Technology,Semiconductors
ASMLF,ASML Holding N.V.,1.2,14.07,78,60,88,Unknown,Unknown
XOM,Exxon Mobil Corporation,-1.16,-5.24,0,0,66,Energy,Integrated oil Companies
TCTZF,Tencent Holdings Limited,-3.76,-10.01,0,0,9,Unknown,Unknown
MA,Mastercard Incorporated,0.05,-1.78,0,0,21,Consumer Discretionary,Business Services
LRCX,Lam Research Corporation,0.06,23.39,87,82,95,Technology,Industrial Machinery/Components
PLTR,Palantir Technologies Inc.,9.21,12.53,100,86,53,Technology,Computer Software: Prepackaged Software
CVX,Chevron Corporation,-0.31,-4.75,0,0,62,Energy,Integrated oil Companies
AMAT,"Applied Materials, Inc.",0.08,14.23,83,71,93,Technology,Semiconductors
KO,The Coca-Cola Company,-1.74,0.32,0,0,49,Consumer Staples,Beverages (Production/Distribution)
RHHBY,Roche Holding AG,0.08,2.99,24,0,57,Unknown,Unknown
RHHBF,Roche Holding AG,-3.46,0.77,17,5,42,Unknown,Unknown
ACGBY,Agricultural Bank of China Limited,1.83,-3.91,14,9,55,Unknown,Unknown
BABAF,Alibaba Group Holding Limited,-5.33,-4.26,0,0,23,Unknown,Unknown
CYATY,CYATY,2.48,19.76,100,100,65,Unknown,Unknown
CICHY,China Construction Bank Corporation,-0.18,-4.21,0,0,53,Unknown,Unknown
CICHF,China Construction Bank Corporation,0.0,-10.17,0,0,52,Unknown,Unknown
SFTBF,SoftBank Group Corp.,3.19,45.73,91,89,56,Unknown,Unknown
NVS,Novartis AG,-0.81,1.57,24,0,57,Health Care,Biotechnology: Pharmaceutical Preparations
SFTBY,SoftBank Group Corp.,-2.35,39.12,82,80,94,Unknown,Unknown
NVSEF,Novartis AG,-1.59,-0.78,0,0,45,Unknown,Unknown
BACHY,Bank of China Limited,1.16,2.16,18,10,59,Unknown,Unknown
KLAC,KLA Corporation,-0.31,9.93,55,45,91,Technology,Electronic Components
TOYOF,Toyota Motor Corporation,-1.9,-1.34,10,0,24,Unknown,Unknown
LRLCF,L'Oréal S.A.,0.35,1.87,66,37,38,Unknown,Unknown
SMAWF,Siemens Aktiengesellschaft,-0.93,5.15,24,5,59,Unknown,Unknown
PANW,"Palo Alto Networks, Inc.",9.28,57.09,100,100,89,Technology,Computer peripheral equipment
BHP,BHP Group Limited,1.26,12.12,65,41,84,Energy,Coal Mining
AXP,American Express Company,0.43,-2.04,14,6,36,Finance,Finance: Consumer Services
SAP,SAP SE,3.61,9.12,88,71,9,Technology,Computer Software: Prepackaged Software
APP,AppLovin Corporation,2.2,37.36,100,100,79,Technology,Computer Software: Programming Data Processing
ADI,"Analog Devices, Inc.",-1.23,2.88,46,34,85,Technology,Semiconductors
HESAF,Hermès International Société en commandite par actions,0.17,1.71,14,2,8,Unknown,Unknown
CMWAY,Commonwealth Bank of Australia,0.99,-7.49,19,11,43,Unknown,Unknown
PEP,"PepsiCo, Inc.",-1.44,-9.02,0,0,31,Consumer Staples,Beverages (Production/Distribution)
IDEXF,"Industria de Diseño Textil, S.A.",-1.89,7.17,56,40,53,Unknown,Unknown
ABLZF,ABB Ltd,-0.18,5.28,35,17,83,Unknown,Unknown
RIO,Rio Tinto Group,-0.08,5.88,24,2,84,Basic Materials,Metal Mining
TMO,Thermo Fisher Scientific Inc.,1.09,2.83,100,65,34,Industrials,Industrial Machinery/Components
AMGN,Amgen Inc.,0.09,-2.0,38,0,42,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RTPPF,Rio Tinto Group,-0.66,4.44,23,0,83,Unknown,Unknown
DIS,The Walt Disney Company,-1.83,-1.85,0,0,26,Consumer Discretionary,Services-Misc. Amusement & Recreation
TJX,"The TJX Companies, Inc.",-0.09,-0.95,38,18,47,Consumer Discretionary,Clothing/Shoe/Accessory Stores
ALIZY,Allianz SE,-0.52,1.72,0,0,50,Unknown,Unknown
EADSY,Airbus SE,0.29,1.13,35,23,37,Unknown,Unknown
SMEGF,Siemens Energy AG,-2.37,-10.02,0,0,83,Unknown,Unknown
DTEGY,Deutsche Telekom AG,-0.39,4.0,40,18,25,Unknown,Unknown
FRCOF,"Fast Retailing Co., Ltd.",0.0,1.73,93,76,77,Unknown,Unknown
GLW,Corning Incorporated,-0.84,10.47,33,20,94,Industrials,Telecommunications Equipment
SHOP,Shopify Inc.,3.2,-2.0,58,49,25,Technology,Computer Software: Prepackaged Software
IBDSF,"Iberdrola, S.A.",-0.44,-2.98,0,0,50,Unknown,Unknown
RYCEY,Rolls-Royce Holdings plc,1.24,11.21,100,80,67,Unknown,Unknown
TOELY,Tokyo Electron Limited,0.93,13.05,70,61,90,Unknown,Unknown
SAFRY,Safran SA,0.55,12.6,99,76,42,Unknown,Unknown
HTHIY,"Hitachi, Ltd.",-1.37,2.43,78,57,49,Unknown,Unknown
WELL,Welltower Inc.,-2.36,-5.2,0,0,57,Real Estate,Real Estate Investment Trusts
UBER,"Uber Technologies, Inc.",-0.73,-5.64,0,0,15,Consumer Discretionary,Business Services
CIHHF,"China Merchants Bank Co., Ltd.",0.0,-3.74,0,0,32,Unknown,Unknown
DBSDY,DBS Group Holdings Ltd,0.82,7.2,84,50,71,Unknown,Unknown
COP,ConocoPhillips,-0.88,-8.71,0,0,65,Energy,Integrated oil Companies
