ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
NVDA,NVIDIA Corporation,-2.14,11.13,69,71,66,Technology,Semiconductors
AAPL,Apple Inc,2.33,4.3,100,100,66,Technology,Computer Manufacturing
AVGO,Broadcom Inc,-0.06,-4.61,18,17,34,Technology,Semiconductors
META,Meta Platforms Inc,1.7,4.33,61,56,15,Technology,Computer Software: Programming Data Processing
AMD,Advanced Micro Devices,-1.08,-0.97,16,11,96,Technology,Semiconductors
ASMLF,ASML Holding N.V.,-0.51,6.27,23,26,90,Technology,Semiconductor Equipment & Materials
XOM,ExxonMobil Holdings Corporation,-0.49,0.8,26,25,70,Energy,Integrated oil Companies
TCTZF,Tencent Holdings Limited,1.88,-2.84,29,31,15,Communication Services,Internet Content & Information
MA,Mastercard Incorporated,0.91,4.19,78,73,61,Consumer Discretionary,Business Services
LRCX,Lam Research Corporation,-2.64,5.85,22,19,94,Technology,Industrial Machinery/Components
PLTR,Palantir Technologies Inc.,0.67,52.1,100,100,73,Technology,Computer Software: Prepackaged Software
CVX,Chevron Corporation,0.48,2.87,67,67,70,Energy,Integrated oil Companies
AMAT,"Applied Materials, Inc.",-2.87,-7.61,0,0,94,Technology,Semiconductors
KO,The Coca-Cola Company,0.66,2.35,45,47,70,Consumer Staples,Beverages (Production/Distribution)
RHHBY,Roche Holding AG,-1.77,1.32,23,29,59,Healthcare,Drug Manufacturers - General
RHHBF,Roche Holding AG,-1.29,8.45,56,50,55,Healthcare,Drug Manufacturers - General
ACGBY,Agricultural Bank of China Limited,-0.15,-1.35,77,76,59,Financial Services,Banks - Diversified
BABAF,Alibaba Group Holding Limited,5.25,5.25,68,66,16,Consumer Cyclical,Internet Retail
CYATY,"Contemporary Amperex Technology Co., Limited",1.19,-1.1,12,14,21,Industrials,Electrical Equipment & Parts
CICHY,China Construction Bank Corporation,-0.43,-1.15,55,54,63,Financial Services,Banks - Diversified
CICHF,China Construction Bank Corporation,0.0,-0.86,48,47,64,Financial Services,Banks - Diversified
SFTBF,SoftBank Group Corp.,0.22,1.19,15,9,3,Communication Services,Telecom Services
NVS,Novartis AG,-0.96,-1.91,26,32,51,Health Care,Biotechnology: Pharmaceutical Preparations
SFTBY,SoftBank Group Corp.,-1.83,4.07,6,0,37,Communication Services,Telecom Services
